"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","01/17/2007 12:47",0.16,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 12:45",0.18,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 12:46",0.17,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/16/2007 9:45",0.14,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 11:49",0.12,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 13:53",0.13,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 15:57",0.12,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 18:01",0.1,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 20:05",0.11,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 22:09",0.16,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/17/2007 0:13",0.15,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 2:17",0.13,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 4:21",0.17,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 6:25",0.15,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 8:29",0.16,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 12:35",0.2,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 12:36",0.2,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/17/2007 12:37",0.2,"<0>","01/17/2007","2007","01"
"KACHDNUT","01/16/2007 11:15",0.18,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 11:16",0.2,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 11:17",0.19,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 11:07",0.13,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 11:05",0.16,"<0>","01/16/2007","2007","01"
"KACHDNUT","01/16/2007 11:06",0.15,"<0>","01/16/2007","2007","01"
"KACHDNUT","02/13/2007 11:32",0.26,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:33",0.29,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:34",0.29,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:32",0.26,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:33",0.29,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:34",0.29,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:32",0.26,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:33",0.29,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:34",0.29,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:17",0.56,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 13:21",0.46,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 15:25",0.35,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 17:29",0.31,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 19:33",0.29,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 21:37",0.25,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 23:41",0.21,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/14/2007 1:45",0.24,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 3:49",0.24,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 5:53",0.17,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 7:57",0.28,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 10:01",0.24,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/13/2007 11:29",1.03,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:29",1.03,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:29",1.03,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:30",1.16,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:30",1.16,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:30",1.16,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:28",0.71,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:28",0.71,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/13/2007 11:28",0.71,"<0>","02/13/2007","2007","02"
"KACHDNUT","02/14/2007 13:13",0.36,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 13:14",0.38,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 13:15",0.38,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 13:05",0.23,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 13:06",0.2,"<0>","02/14/2007","2007","02"
"KACHDNUT","02/14/2007 13:07",0.3,"<0>","02/14/2007","2007","02"
"KACHDNUT","03/19/2007 13:37",0.34,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:35",0.4,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:36",0.36,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:37",0.34,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:35",0.4,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:36",0.36,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:37",0.34,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:35",0.4,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:36",0.36,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/20/2007 11:37",0.35,"<0> (CSM)","03/20/2007","2007","03"
"KACHDNUT","03/20/2007 15:45",0.4,"<0> (CSM)","03/20/2007","2007","03"
"KACHDNUT","03/20/2007 17:49",0.39,"<0> (CSM)","03/20/2007","2007","03"
"KACHDNUT","03/20/2007 19:53",0.33,"<0> (CSM)","03/20/2007","2007","03"
"KACHDNUT","03/21/2007 0:01",0.35,"<0> (CSM)","03/21/2007","2007","03"
"KACHDNUT","03/21/2007 2:05",0.44,"<0> (CSM)","03/21/2007","2007","03"
"KACHDNUT","03/21/2007 4:09",0.38,"<0> (CSM)","03/21/2007","2007","03"
"KACHDNUT","03/21/2007 10:21",0.51,"<0> (CSM)","03/21/2007","2007","03"
"KACHDNUT","03/19/2007 13:25",0.36,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:25",0.36,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:25",0.36,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:26",0.28,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:26",0.28,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:26",0.28,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:27",0.37,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:27",0.37,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/19/2007 13:27",0.37,"<0> (CSM)","03/19/2007","2007","03"
"KACHDNUT","03/18/2007 14:08",1.01,"<0> (CSM)","03/18/2007","2007","03"
"KACHDNUT","04/10/2007 10:23",0.74,"<0> (CSM)","04/10/2007","2007","04"
"KACHDNUT","04/10/2007 10:24",0.72,"<0> (CSM)","04/10/2007","2007","04"
"KACHDNUT","04/10/2007 10:15",0.54,"<0> (CSM)","04/10/2007","2007","04"
"KACHDNUT","04/10/2007 10:16",0.51,"<0> (CSM)","04/10/2007","2007","04"
"KACHDNUT","04/10/2007 10:17",0.6,"<0> (CSM)","04/10/2007","2007","04"
"KACHDNUT","05/08/2007 8:16",7.26,"<0> (CSM)","05/08/2007","2007","05"
"KACHDNUT","05/08/2007 13:24",3.49,"<0> (CSM)","05/08/2007","2007","05"
"KACHDNUT","05/08/2007 17:32",2.94,"<0> (CSM)","05/08/2007","2007","05"
"KACHDNUT","05/08/2007 21:40",2.64,"<0> (CSM)","05/08/2007","2007","05"
"KACHDNUT","05/09/2007 1:48",2.53,"<0> (CSM)","05/09/2007","2007","05"
"KACHDNUT","05/09/2007 8:00",2.63,"<0> (CSM)","05/09/2007","2007","05"
"KACHDNUT","05/09/2007 8:25",15.5,"<0> (CSM)","05/09/2007","2007","05"
"KACHDNUT","06/20/2007 9:30",5.12,"<0> (CSM)","06/20/2007","2007","06"
"KACHDNUT","06/20/2007 9:31",5.2,"<0> (CSM)","06/20/2007","2007","06"
"KACHDNUT","06/19/2007 11:02",5.66,"<0> (CSM)","06/19/2007","2007","06"
"KACHDNUT","06/19/2007 13:06",5.54,"<0> (CSM)","06/19/2007","2007","06"
"KACHDNUT","06/19/2007 15:10",6.15,"<0> (CSM)","06/19/2007","2007","06"
"KACHDNUT","06/19/2007 17:14",7.87,"<0> (CSM)","06/19/2007","2007","06"
